4.355789473684210100e-01 6.216248804776630095e+03 -3.785582039867081039e+04
4.413333333333332997e-01 6.003020000916213576e+03 -3.626845575070841733e+04
4.470877192982455894e-01 5.798684583787421616e+03 -3.476391293809923081e+04
4.528421052631578791e-01 5.602781330169819739e+03 -3.333691990314712893e+04
4.585964912280701133e-01 5.414878207101784028e+03 -3.198259752147545805e+04
4.643508771929824031e-01 5.234570207517269409e+03 -3.069642652438369987e+04
4.701052631578946928e-01 5.061477367213407888e+03 -2.947421749775881472e+04
4.758596491228069825e-01 4.895242946362299335e+03 -2.831208364493216504e+04
4.816140350877192722e-01 4.735531760477849275e+03 -2.720641603537412084e+04
4.873684210526315619e-01 4.582028647259631725e+03 -2.615386109149931508e+04
4.931228070175437961e-01 4.434437057082546744e+03 -2.515130009264694309e+04
4.988771929824560858e-01 4.292477756102906824e+03 -2.419583049896009834e+04
5.046315789473684310e-01 4.155887632025438506e+03 -2.328474891880921132e+04
5.103859649122806097e-01 4.024418593536021490e+03 -2.241553556192931865e+04
5.161403508771928994e-01 3.897836555265072093e+03 -2.158584003686437427e+04
5.218947368421051891e-01 3.775920500917463869e+03 -2.079346836589143277e+04
5.276491228070174788e-01 3.658461617896502503e+03 -2.003637110355342884e+04
5.334035087719297685e-01 3.545262497371141308e+03 -1.931263245646049472e+04
5.391578947368420582e-01 3.436136394294248021e+03 -1.862046031228959691e+04
5.449122807017543479e-01 3.330906542382737825e+03 -1.795817709507293330e+04
5.506666666666666377e-01 3.229405519523526436e+03 -1.732421137204399565e+04
5.564210526315789274e-01 3.131474659477844853e+03 -1.671709014461959669e+04
5.621754385964912171e-01 3.036963506125247477e+03 -1.613543176263624810e+04
5.679298245614035068e-01 2.945729306821874616e+03 -1.557793940681659478e+04
5.736842105263156855e-01 2.857636541748705895e+03 -1.504339508969255621e+04
5.794385964912279752e-01 2.772556486398215384e+03 -1.453065412992405072e+04
5.851929824561402649e-01 2.690366804594744281e+03 -1.403864005918484690e+04
5.909473684210525546e-01 2.610951169667630438e+03 -1.356633992459190995e+04
5.967017543859648443e-01 2.534198911599256007e+03 -1.311279995307925856e+04
6.024561403508771340e-01 2.460004688154440373e+03 -1.267712154720109174e+04
6.082105263157894237e-01 2.388268178165057634e+03 -1.225845758462892627e+04
6.139649122807017134e-01 2.318893795296041390e+03 -1.185600899611559726e+04
6.197192982456140031e-01 2.251790420757463835e+03 -1.146902159896359444e+04
6.254736842105262928e-01 2.186871153553546264e+03 -1.109678316508156968e+04
6.312280701754385825e-01 2.124053076974364558e+03 -1.073862070456362562e+04
6.369824561403508723e-01 2.063257040140858862e+03 -1.039389794740094658e+04
6.427368421052630509e-01 2.004407453509403240e+03 -1.006201300745278058e+04
6.484912280701753406e-01 1.947432097329431599e+03 -9.742396214178414084e+03
6.542456140350876304e-01 1.892261942127511702e+03 -9.434508098879978206e+03
6.599999999999999201e-01 1.838830980364100697e+03 -9.137837523337568200e+03
6.657543859649122098e-01 1.787076068475978673e+03 -8.851899939747108874e+03
6.715087719298244995e-01 1.736936778578456142e+03 -8.576235771806306730e+03
6.772631578947367892e-01 1.688355259157371847e+03 -8.310408907644407009e+03
6.830175438596490789e-01 1.641276104132179626e+03 -8.054005296065584844e+03
6.887719298245613686e-01 1.595646229718465065e+03 -7.806631638280849984e+03
6.945263157894736583e-01 1.551414758561367762e+03 -7.567914167945884401e+03
7.002807017543859480e-01 1.508532910651013481e+03 -7.337497512908172212e+03
7.060350877192982377e-01 1.466953900567454184e+03 -7.115043632601553327e+03
7.117894736842104164e-01 1.426632840636070341e+03 -6.900230825514461685e+03
7.175438596491227061e-01 1.387526649605164948e+03 -6.692752801604259730e+03
7.232982456140349958e-01 1.349593966485794454e+03 -6.492317814937770891e+03
7.290526315789472855e-01 1.312795069219936522e+03 -6.298647852211036479e+03
7.348070175438595752e-01 1.277091797867142759e+03 -6.111477873142755016e+03
7.405614035087718650e-01 1.242447482021929773e+03 -5.930555099048385273e+03
7.463157894736841547e-01 1.208826872194601492e+03 -5.755638346188203286e+03
7.520701754385964444e-01 1.176196074907014918e+03 -5.586497400745261075e+03
7.578245614035087341e-01 1.144522491272207162e+03 -5.422912432529898979e+03
7.635789473684210238e-01 1.113774758842846040e+03 -5.264673444728484355e+03
7.693333333333333135e-01 1.083922696528327606e+03 -5.111579757216934922e+03
7.750877192982454922e-01 1.054937252394051256e+03 -4.963439521145985964e+03
7.808421052631577819e-01 1.026790454169111399e+03 -4.820069262676528524e+03
7.865964912280700716e-01 9.994553623003891971e+02 -4.681293453900845634e+03
7.923508771929823613e-01 9.729060254019020704e+02 -4.546944109130547986e+03
7.981052631578946510e-01 9.471174379583535483e+02 -4.416860404865467899e+03
8.038596491228069407e-01 9.220655001511759110e+02 -4.290888321880663170e+03
8.096140350877192304e-01 8.977269796839995024e+02 -4.168880307981889018e+03
8.153684210526315201e-01 8.740794754925399275e+02 -4.050694960084304057e+03
8.211228070175438098e-01 8.511013832313519742e+02 -3.936196724365504906e+03
8.268771929824560996e-01 8.287718624368122846e+02 -3.825255613332715711e+03
8.326315789473683893e-01 8.070708052721446393e+02 -3.717746938726058943e+03
8.383859649122806790e-01 7.859788067662836966e+02 -3.613551059255584732e+03
8.441403508771928577e-01 7.654771364639261719e+02 -3.512553142239690260e+03
8.498947368421051474e-01 7.455477114093042701e+02 -3.414642938277257144e+03
8.556491228070174371e-01 7.261730703910370721e+02 -3.319714568145778230e+03
8.614035087719297268e-01 7.073363493798850641e+02 -3.227666321172969219e+03
8.671578947368420165e-01 6.890212580954427040e+02 -3.138400464380769336e+03
8.729122807017543062e-01 6.712120576416631366e+02 -3.051823061747981683e+03
8.786666666666665959e-01 6.538935391547856852e+02 -2.967843802981914905e+03
8.844210526315788856e-01 6.370510034105824388e+02 -2.886375841230017159e+03
8.901754385964911753e-01 6.206702413410390591e+02 -2.807335639200422975e+03
8.959298245614034650e-01 6.047375154135212370e+02 -2.730642823195355959e+03
9.016842105263157547e-01 5.892395418282379751e+02 -2.656220044593860621e+03
9.074385964912280444e-01 5.741634734924020904e+02 -2.583992848350623717e+03
9.131929824561402231e-01 5.594968837318903070e+02 -2.513889548105687027e+03
9.189473684210525128e-01 5.452277507034618793e+02 -2.445841107525935058e+03
9.247017543859648026e-01 5.313444424727141495e+02 -2.379781027523559260e+03
9.304561403508770923e-01 5.178357027249160183e+02 -2.315645239019205746e+03
9.362105263157893820e-01 5.046906370777246593e+02 -2.253372000938531983e+03
9.419649122807016717e-01 4.918986999665111171e+02 -2.192901803150448359e+03
9.477192982456139614e-01 4.794496820746645653e+02 -2.134177274073545050e+03
9.534736842105262511e-01 4.673336982827484007e+02 -2.077143092694087500e+03
9.592280701754385408e-01 4.555411761118270420e+02 -2.021745904754858657e+03
9.649824561403508305e-01 4.440628446376222769e+02 -1.967934242888814197e+03
9.707368421052631202e-01 4.328897238534093503e+02 -1.915658450485253525e+03
9.764912280701752989e-01 4.220131144607633473e+02 -1.864870609089089612e+03
9.822456140350875886e-01 4.114245880683591849e+02 -1.815524469145700550e+03
9.879999999999998783e-01 4.011159777800975235e+02 -1.767575383915121165e+03
9.937543859649121680e-01 3.910793691547923459e+02 -1.720980246389701279e+03
9.995087719298244577e-01 3.813070915205923939e+02 -1.675697429059153137e+03
1.005263157894736858e+00 3.717917096281829004e+02 -1.631686726376086881e+03
1.011017543859648926e+00 3.625260156276246448e+02 -1.588909299783590541e+03
1.016771929824561216e+00 3.535030213544674211e+02 -1.547327625174471450e+03
1.022526315789473506e+00 3.447159509115074911e+02 -1.506905442659261098e+03
1.028280701754385795e+00 3.361582335332324760e+02 -1.467607708527030809e+03
1.034035087719298085e+00 3.278234967206565216e+02 -1.429400549289704031e+03
1.039789473684210375e+00 3.197055596348603217e+02 -1.392251217706680336e+03
1.045543859649122664e+00 3.117984267381144718e+02 -1.356128050692324223e+03
1.051298245614034954e+00 3.040962816720289084e+02 -1.321000429014354950e+03
1.057052631578947244e+00 2.965934813626655568e+02 -1.286838738696172641e+03
1.062807017543859534e+00 2.892845503430563099e+02 -1.253614334040993299e+03
1.068561403508771823e+00 2.821641752840121740e+02 -1.221299502200094366e+03
1.074315789473684113e+00 2.752271997245572948e+02 -1.189867429211705030e+03
1.080070175438596403e+00 2.684686189937241352e+02 -1.159292167441024731e+03
1.085824561403508692e+00 2.618835753158364810e+02 -1.129548604355544512e+03
1.091578947368420982e+00 2.554673530917829680e+02 -1.100612432573398337e+03
1.097333333333333272e+00 2.492153743491209923e+02 -1.072460121125678143e+03
1.103087719298245561e+00 2.431231943541914120e+02 -1.045068887876828512e+03
1.108842105263157851e+00 2.371864973797321738e+02 -1.018416673050075019e+03
1.114596491228070141e+00 2.314010926217790711e+02 -9.924821138076406442e+02
1.120350877192982431e+00 2.257629102599218527e+02 -9.672445198380592046e+02
1.126105263157894720e+00 2.202679976552508663e+02 -9.426838499053353644e+02
1.131859649122807010e+00 2.149125156805867789e+02 -9.187806893170240983e+02
1.137614035087719300e+00 2.096927351778197135e+02 -8.955162282704244490e+02
1.143368421052631367e+00 2.046050335374219173e+02 -8.728722410381824375e+02
1.149122807017543657e+00 1.996458913954059256e+02 -8.508310659564787102e+02
1.154877192982455947e+00 1.948118894432153354e+02 -8.293755861808383543e+02
1.160631578947368236e+00 1.900997053462242263e+02 -8.084892111762947025e+02
1.166385964912280526e+00 1.855061107667140163e+02 -7.881558589102870656e+02
1.172140350877192816e+00 1.810279684873675308e+02 -7.683599387181911879e+02
1.177894736842105106e+00 1.766622296314986613e+02 -7.490863348128623329e+02
1.183649122807017395e+00 1.724059309763838996e+02 -7.303203904109082032e+02
1.189403508771929685e+00 1.682561923562266202e+02 -7.120478924497488151e+02
1.195157894736841975e+00 1.642102141514268396e+02 -6.942550568707381444e+02
1.200912280701754264e+00 1.602652748609619380e+02 -6.769285144447659377e+02
1.206666666666666554e+00 1.564187287548297434e+02 -6.600552971179160977e+02
1.212421052631578844e+00 1.526680036036161425e+02 -6.436228248557438292e+02
1.218175438596491134e+00 1.490105984823817664e+02 -6.276188929657728295e+02
1.223929824561403423e+00 1.454440816461706163e+02 -6.120316598787323983e+02
1.229684210526315713e+00 1.419660884745551357e+02 -5.968496353699499650e+02
1.235438596491228003e+00 1.385743194827363709e+02 -5.820616692031653656e+02
1.241192982456140292e+00 1.352665383968162303e+02 -5.676569401798235504e+02
1.246947368421052582e+00 1.320405702909591241e+02 -5.536249455776962805e+02
1.252701754385964872e+00 1.288942997842420937e+02 -5.399554909633571924e+02
1.258456140350877162e+00 1.258256692950896678e+02 -5.266386803637736875e+02
1.264210526315789451e+00 1.228326773512652750e+02 -5.136649067828986972e+02
1.269964912280701741e+00 1.199133769534734313e+02 -5.010248430497806567e+02
1.275719298245614031e+00 1.170658739907036505e+02 -4.887094329852979513e+02
1.281473684210526098e+00 1.142883257055154331e+02 -4.767098828751783230e+02
1.287228070175438388e+00 1.115789392075400315e+02 -4.650176532375172087e+02
1.292982456140350678e+00 1.089359700335342609e+02 -4.536244508734956185e+02
1.298736842105262967e+00 1.063577207523877064e+02 -4.425222211904866185e+02
1.304491228070175257e+00 1.038424461719523180e+02 -4.317031407872186719e+02
1.310245614035087547e+00 1.013877454814454495e+02 -4.211596102910750119e+02
1.315999999999999837e+00 9.899103720427440578e+01 -4.108842474380466001e+02
1.321754385964912126e+00 9.664991601437930058e+01 -4.008698803862483828e+02
1.327508771929824416e+00 9.436214276863276496e+01 -3.911095412542769623e+02
1.333263157894736706e+00 9.212563312044295571e+01 -3.815964598760789954e+02
1.339017543859648995e+00 8.993844682234816901e+01 -3.723240577643036886e+02
1.344771929824561285e+00 8.779877767980244130e+01 -3.632859422744802487e+02
1.350526315789473575e+00 8.570494412030279818e+01 -3.544759009626520196e+02
1.356280701754385865e+00 8.365538034386666766e+01 -3.458878961294050782e+02
1.362035087719298154e+00 8.164862802263206731e+01 -3.375160595435205551e+02
1.367789473684210444e+00 7.968332851902479774e+01 -3.293546873387396658e+02
1.373543859649122734e+00 7.775821559353137502e+01 -3.213982350774138013e+02
1.379298245614035023e+00 7.587210857461930402e+01 -3.136413129750309849e+02
1.385052631578947313e+00 7.402390596478745977e+01 -3.060786812798808683e+02
1.390807017543859603e+00 7.221257945808385159e+01 -2.987052458023201780e+02
1.396561403508771892e+00 7.043716834572562391e+01 -2.915160535883377975e+02
1.402315789473684182e+00 6.869677428768036975e+01 -2.845062887323176142e+02
1.408070175438596472e+00 6.699055642923363507e+01 -2.776712683240916704e+02
1.413824561403508540e+00 6.531772684267743045e+01 -2.710064385255888624e+02
1.419578947368420829e+00 6.367754627529803457e+01 -2.645073707725289864e+02
1.425333333333333119e+00 6.206932018584761579e+01 -2.581697580968296393e+02
1.431087719298245409e+00 6.049239505262376326e+01 -2.519894115655253870e+02
1.436842105263157698e+00 5.894615493718428922e+01 -2.459622568321764788e+02
1.442596491228069988e+00 5.743001828857660485e+01 -2.400843307968945339e+02
1.448350877192982278e+00 5.594343497377234087e+01 -2.343517783712583480e+02
1.454105263157894568e+00 5.448588352076414054e+01 -2.287608493445278270e+02
1.459859649122806857e+00 5.305686856151626785e+01 -2.233078953477150037e+02
1.465614035087719147e+00 5.165591846264785403e+01 -2.179893669121767630e+02
1.471368421052631437e+00 5.028258313239023636e+01 -2.128018106195414703e+02
1.477122807017543726e+00 4.893643199297998336e+01 -2.077418663398817102e+02
1.482877192982456016e+00 4.761705210824397483e+01 -2.028062645551712535e+02
1.488631578947368306e+00 4.632404645669290488e+01 -1.979918237651670836e+02
1.494385964912280595e+00 4.505703234097333620e+01 -1.932954479729633022e+02
1.500140350877192885e+00 4.381563992503507876e+01 -1.887141242475695435e+02
1.505894736842105175e+00 4.259951089084736253e+01 -1.842449203609506014e+02
1.511649122807017465e+00 4.140829720695692373e+01 -1.798849824970745885e+02
1.517403508771929754e+00 4.024166000160710155e+01 -1.756315330305857003e+02
1.523157894736842044e+00 3.909926853355144516e+01 -1.714818683728212534e+02
1.528912280701754334e+00 3.798079925407956381e+01 -1.674333568829620731e+02
1.534666666666666623e+00 3.688593495414299639e+01 -1.634834368421906845e+02
1.540421052631578913e+00 3.581436399081611910e+01 -1.596296144888036395e+02
1.546175438596490981e+00 3.476577958765936671e+01 -1.558694621123022159e+02
1.551929824561403271e+00 3.373987920386347383e+01 -1.522006162045484814e+02
1.557684210526315560e+00 3.273636396735155785e+01 -1.486207756661477219e+02
1.563438596491227850e+00 3.175493816729667884e+01 -1.451277000662782655e+02
1.569192982456140140e+00 3.079530880177908259e+01 -1.417192079542554666e+02
1.574947368421052429e+00 2.985718517655920223e+01 -1.383931752211708783e+02
1.580701754385964719e+00 2.894027855118270054e+01 -1.351475335100142274e+02
1.586456140350877009e+00 2.804430182885853995e+01 -1.319802686727306025e+02
1.592210526315789298e+00 2.716896928676656131e+01 -1.288894192727259451e+02
1.597964912280701588e+00 2.631399634365327245e+01 -1.258730751313831604e+02
1.603719298245613878e+00 2.547909936176643697e+01 -1.229293759171980298e+02
1.609473684210526168e+00 2.466399548036100597e+01 -1.200565097761963216e+02
1.615228070175438457e+00 2.386840247818003036e+01 -1.172527120023339222e+02
1.620982456140350747e+00 2.309203866247736769e+01 -1.145162637466300879e+02
1.626736842105263037e+00 2.233462278230175357e+01 -1.118454907638230083e+02
1.632491228070175326e+00 2.159587396390791625e+01 -1.092387621953805592e+02
1.638245614035087616e+00 2.087551166629704014e+01 -1.066944893877372778e+02
1.643999999999999906e+00 2.017325565501823093e+01 -1.042111247446634223e+02
1.649754385964912196e+00 1.948882599248630854e+01 -1.017871606127157236e+02
1.655508771929824485e+00 1.882194304318523237e+01 -9.942112819874535035e+01
1.661263157894736775e+00 1.817232749223732924e+01 -9.711159651848184637e+01
1.667017543859649065e+00 1.753970037592025477e+01 -9.485717137523668896e+01
1.672771929824561354e+00 1.692378312281141817e+01 -9.265649436780562098e+01
1.678526315789473422e+00 1.632429760433138810e+01 -9.050824192667973023e+01
1.684280701754385712e+00 1.574096619354395621e+01 -8.841112437770166821e+01
1.690035087719298001e+00 1.517351183115220614e+01 -8.636388503233388292e+01
1.695789473684210291e+00 1.462165809770681868e+01 -8.436529930373313846e+01
1.701543859649122581e+00 1.408512929111492440e+01 -8.241417384784978140e+01
1.707298245614034871e+00 1.356365050860602395e+01 -8.050934572879710061e+01
1.713052631578947160e+00 1.305694773237590134e+01 -7.864968160776145112e+01
1.718807017543859450e+00 1.256474791818905068e+01 -7.683407695474478771e+01
1.724561403508771740e+00 1.208677908627768005e+01 -7.506145528245706089e+01
1.730315789473684029e+00 1.162277041392771260e+01 -7.333076740169458674e+01
1.736070175438596319e+00 1.117245232919325559e+01 -7.164099069756547067e+01
1.741824561403508609e+00 1.073555660522692179e+01 -6.999112842593969219e+01
1.747578947368420899e+00 1.031181645475862041e+01 -6.838020902952548852e+01
1.753333333333333188e+00 9.900966624295751473e+00 -6.680728547298876663e+01
1.759087719298245478e+00 9.502743487657170363e+00 -6.527143459655260926e+01
1.764842105263157768e+00 9.116885138489378093e+00 -6.377175648753289749e+01
1.770596491228070057e+00 8.743131481447417030e+00 -6.230737386928080213e+01
1.776350877192982347e+00 8.381224321754640272e+00 -6.087743150702107187e+01
1.782105263157894637e+00 8.030907452885410081e+00 -5.948109563009090550e+01
1.787859649122806927e+00 7.691926742142474183e+00 -5.811755337009964961e+01
1.793614035087719216e+00 7.364030213926559654e+00 -5.678601221454383818e+01
1.799368421052631506e+00 7.046968130520126827e+00 -5.548569947542787162e+01
1.805122807017543796e+00 6.740493070229550909e+00 -5.421586177245428928e+01
1.810877192982456085e+00 6.444360002750876504e+00 -5.297576453035929944e+01
1.816631578947368153e+00 6.158326361644108182e+00 -5.176469148998591407e+01
1.822385964912280443e+00 5.882152113818518657e+00 -5.058194423269539897e+01
1.828140350877192732e+00 5.615599825948991430e+00 -4.942684171773461799e+01
1.833894736842105022e+00 5.358434727758083937e+00 -4.829871983218362885e+01
1.839649122807017312e+00 5.110424772113702829e+00 -4.719693095312466369e+01
1.845403508771929602e+00 4.871340691904817888e+00 -4.612084352167921963e+01
1.851157894736841891e+00 4.640956053670592496e+00 -4.506984162857579435e+01
1.856912280701754181e+00 4.419047307968979155e+00 -4.404332461091743767e+01
1.862666666666666471e+00 4.205393836481573722e+00 -4.304070665983005739e+01
1.868421052631578760e+00 3.999777995860884339e+00 -4.206141643868168956e+01
1.874175438596491050e+00 3.801985158334846737e+00 -4.110489671157248637e+01
1.879929824561403340e+00 3.611803749091445859e+00 -4.017060398180359471e+01
1.885684210526315630e+00 3.429025280473421589e+00 -3.925800814004298189e+01
1.891438596491227919e+00 3.253444383019670205e+00 -3.836659212191397472e+01
1.897192982456140209e+00 3.084858833395858646e+00 -3.749585157474020036e+01
1.902947368421052499e+00 2.923069579262080886e+00 -3.664529453318984764e+01
1.908701754385964788e+00 2.767880761130203204e+00 -3.581444110356823529e+01
1.914456140350877078e+00 2.619099731267865216e+00 -3.500282315651656972e+01
1.920210526315789368e+00 2.476537069709809469e+00 -3.420998402788145398e+01
1.925964912280701657e+00 2.340006597440606573e+00 -3.343547822752583443e+01
1.931719298245613947e+00 2.209325386815791603e+00 -3.267887115586068347e+01
1.937473684210526237e+00 2.084313769290891294e+00 -3.193973882788128904e+01
1.943228070175438527e+00 1.964795340530111512e+00 -3.121766760450033829e+01
1.948982456140350594e+00 1.850596962968127368e+00 -3.051225393097398708e+01
1.954736842105262884e+00 1.741548765900019502e+00 -2.982310408222491560e+01
1.960491228070175174e+00 1.637484143175738316e+00 -2.914983391487154663e+01
1.966245614035087463e+00 1.538239748576085253e+00 -2.849206862577727861e+01
1.971999999999999753e+00 1.443655488948318633e+00 -2.784944251694043515e+01
1.977754385964912043e+00 1.353574515179649440e+00 -2.722159876655032917e+01
1.983508771929824333e+00 1.267843211087201771e+00 -2.660818920603900750e+01
1.989263157894736622e+00 1.186311180303243118e+00 -2.600887410296503077e+01
1.995017543859648912e+00 1.108831231234037595e+00 -2.542332194956850344e+01
2.000771929824561202e+00 1.035259360170694309e+00 -2.485120925684254090e+01
2.006526315789473713e+00 9.654547326296839538e-01 -2.429222035397049595e+01
2.012280701754385781e+00 8.992796630002561908e-01 -2.374604719298192990e+01
2.018035087719297849e+00 8.365995925751600337e-01 -2.321238915848546824e+01
2.023789473684210360e+00 7.772830660403030612e-01 -2.269095288234055374e+01
2.029543859649122428e+00 7.212017064980513759e-01 -2.218145206313371531e+01
2.035298245614034940e+00 6.682301890976465319e-01 -2.168360729032856327e+01
2.041052631578947008e+00 6.182462133453979769e-01 -2.119714587296406805e+01
2.046807017543859519e+00 5.711304741658066453e-01 -2.072180167277654661e+01
2.052561403508771587e+00 5.267666317837095269e-01 -2.025731494162738855e+01
2.058315789473684099e+00 4.850412804960169133e-01 -1.980343216311933219e+01
2.064070175438596166e+00 4.458439164004671662e-01 -1.935990589828898933e+01
2.069824561403508678e+00 4.090669041471119427e-01 -1.892649463526565157e+01
2.075578947368420746e+00 3.746054427769752171e-01 -1.850296264279064928e+01
2.081333333333333258e+00 3.423575307107752375e-01 -1.808907982749238386e+01
2.087087719298245325e+00 3.122239299489563136e-01 -1.768462159481796192e+01
2.092842105263157837e+00 2.841081295429198073e-01 -1.728936871352255267e+01
2.098596491228069905e+00 2.579163083955285374e-01 -1.690310718362210807e+01
2.104350877192982416e+00 2.335572974475846886e-01 -1.652562810771651058e+01
2.110105263157894484e+00 2.109425413052814224e-01 -1.615672756559421330e+01
2.115859649122806996e+00 1.899860593619085991e-01 -1.579620649203012483e+01
2.121614035087719063e+00 1.706044064658268355e-01 -1.544387055769294825e+01
2.127368421052631575e+00 1.527166331846739333e-01 -1.509953005307844265e+01
2.133122807017543643e+00 1.362442457145655317e-01 -1.476299977538955055e+01
2.138877192982456155e+00 1.211111654811495714e-01 -1.443409891828444280e+01
2.144631578947368222e+00 1.072436884780785665e-01 -1.411265096441768208e+01
2.150385964912280290e+00 9.457044438655888563e-02 -1.379848358069976300e+01
2.156140350877192802e+00 8.302235551844337758e-02 -1.349142851620438854e+01
2.161894736842104869e+00 7.253259562348576828e-02 -1.319132150265336278e+01
2.167649122807017381e+00 6.303654860000072746e-02 -1.289800215741103173e+01
2.173403508771929449e+00 5.447176714674079046e-02 -1.261131388892324345e+01
